13917.64844,13879.32031,13872.27734,13895.80859,13826.07813,13844.14453,13784.58594,13835.44922,13848.64063,13896.3125,13837.69922,13920.43359,13843.19531,13893.91797,13825.02344,13921.48828,13851.90625,13859.28125,13880.53125,13849.46094,13860.76563,13958.21484,13844.32031,13948.63672,14011.27344,13969.63672,14353.77344,14387.22656,14527.78125,14805.11719,15302.48047,15583.98438,15851.84375,16038.83984,16011.35156,16019.92578,16106.76172,16399.64063,16345.43359,16242.32813,15732.25391,15809.51953,15460.01172,15208.32813,14857.94531,14543.32031,14367.30859,14285.91797,14300.19141,14211.49609,14078.74609,14688.71484,15210.95703,14974.56641,14623.90234,15109.30859,15352.20703,14685.97656,14528.68359,14823.53906,14992.34766,14632.48828,14443.19141,14359.13672,14546.26563,14598.45703,14811.67969,14629.4375,14706.58203,14526.38281,14635.25781,14415.96875,14454.78516,14261.60547,14139.4375
13911.84766,13717.55078,13743.49219,13729.00391,13765.53125,13732.53906,13818.24219,13819.05469,13765.08984,13700.51953,13740.39453,13904.65625,13869.18359,13828.64453,13773.63672,13820.76172,13788.98438,13731.49609,13782.95703,13817.94141,13811.375,13803.82813,13846.13672,13798.01563,13954.85547,14045.26563,14536.47656,14696.76953,14930.21875,15519.07813,15557.29297,16160.25781,16215.59766,16564.8125,16279.98828,16299.26172,16600.26172,16613.44531,16569.92578,16483.30078,16339.69141,15978.91016,16088.30859,16202.76172,15558.96484,15281.86328,15152.375,14987.82422,14568.38281,14688.94922,14732.33984,14361.87109,14566.35156,14160.27344,14700.09766,15481.69531,15528.79688,14943.46484,14408.27734,15011.41797,14834.1875,15036.98047,14866.6875,14598.83984,14665.91016,14387.78125,14160.65234,14369.06641,14363.125,14293.13281,15136.38281,14800.77734,14098.94922,14741.73438,14803.30859
13906.375,13834.47656,13736.94922,13883.13281,13898.83984,13984,13809.05469,13771.39453,13917.49609,13864.53516,13973.64453,13798.28125,13891.59375,13852.48438,13947.78125,13905.12109,13963.17578,14113.03516,14233.89453,14103.31641,14173.28906,14311.57422,14379.55859,14412.30078,14590.78516,14709.48438,15024.18359,14947.28516,15016.57031,15208.75,15396.46484,15026.53125,15472.57813,15596.46484,15719.59375,15881.82813,16111.1875,16313.625,16245.33203,16210.51172,15911.21875,15537.80078,15174.18359,15212.15234,15094.85547,15269.66797,14994.31641,14913.76172,14417.83594,14489.48047,15054.46875,15702.01563,16127.05859,15323.41016,14899.78906,15074.47656,14907.47266,14818.44531,14624.27734,14526.57031,14625.04297,14445.25391,14302.22656,14294.16406,14258.46484,14093.08984,13985.37891,13964.65625,14051.63281,14089.88672,13916.35938,14192.875,13959.81641,13865.32031,13872.92969
13897.75781,13849.81641,13977.67188,13946.53906,13891.58984,13805.96094,13887.17969,13925.89453,14107.17969,14172.20313,14171.39063,14284.57813,14189.35547,14148.64063,14233.93359,14055.15234,14100.05859,14123.85547,14123.94922,13958.6875,14092.52734,14331.22266,14179.23047,14257.04688,14500.45313,14845.69531,15307.99219,15676.53516,15831.41797,16013.89844,15949.09375,16429.92578,16444.23047,16544.59375,16444.52344,16406.34766,16388.74219,16615.57422,16217.83984,16103.78906,16022.23828,16070.50391,16094.20313,15875.4375,15384.53906,15248.75391,15044.04297,15023.26563,14744.45313,14776.44531,14699.40234,14529.875,14555.04297,15888.36719,15936.19531,14884.40625,15294.79297,15174.99219,14827.30078,14991.76563,14387.87109,14227.83984,14449.61328,14480.80469,14608.09375,14660.32422,14476.08594,14881.03125,14474.04297,14349.11328,14272.89453,14518.33203,14433.12891,14509.26563,14542.42969
13894.39063,13855.97656,13847.93359,13931.28125,13899.80859,13789.73047,13909.85938,13967.26563,13933.26563,13829.1875,13952.41016,13934.71094,13861.33984,13874.84375,13913.23438,14006.71094,13901.22266,13837.17969,13949.23438,13848.52344,13883.70313,13936.89844,13871.51172,13917.16797,13845.83203,13972.86719,13943.42969,13879.51172,14054.04297,14274.85938,14412.71875,14870.92188,15320.57813,15737.23047,16404.64453,16635.98828,16688.48047,16704.92188,16279.00781,16121.61328,16224.34766,15937.5625,15536.04688,15236.36719,15049.13672,14836.42969,14698.65234,14526.89453,14569.29297,15340.43359,15045.23828,15671.59375,15644.45703,15296.69141,15031.65625,14383.44531,14936.98828,15041.25781,14750.96875,14246.07813,14629.26953,14424.61719,14388.16797,14488.51953,14433.07031,14542.98047,14382.23828,14297.20313,14335.33594,14322.55859,14245.35156,14239.54297,13953.3125,14069.33984,13844.67969
13889.04297,13968.75391,14177.95703,14094.35156,14012.84375,14068.23047,13998.18359,14183.28516,14195.35547,14037.16406,14042.70703,14189.60547,14221.60938,14121.51172,14149.27734,14097.3125,14113.65625,14176.49609,14279.13281,14206.69922,14254.01563,14309.01563,14537.44531,14811.71875,15150.92578,15511.875,15803.92578,15575.25781,15751.58203,16010.78125,16335.74219,16256.25391,16303.49609,16326.60547,16131.48047,16132.21484,15958.39063,16456.24219,16262.35547,15925.8125,16194.20313,16223.35547,16135.44531,16025.05469,15914.65625,15801.02734,15481.84766,15792.07031,15059.88672,15426.16016,15272.75391,15066.67969,14697.39844,14532.88672,15333.03516,15970.51953,15794.36719,14941.30078,14326.63672,14623.65234,14978.48828,14926.64063,14698.71094,14691.59375,14629.21094,14915.78906,14771.52344,14528.57031,14653.14063,14814.45703,14747.78906,14790.11328,14972.93359,14724.72266,14898.21484
13887.85938,14026.65234,13882.05469,14015.12109,14182.31641,14205.97656,14377.04297,14718.76172,15408.49219,15593.57422,16001.74609,16037.63281,16373.28906,16548.40234,16661.96094,16408.51172,16511.67188,16611.51563,16479.98828,16382.97266,16178.17578,16192.19141,16001.64063,15870.35156,15758.57422,15666.14844,15389.47656,15188.03906,14980.00781,14814.04688,14669.69922,14597.70313,14456.48828,14431.23438,14685.05859,15030.53906,15801.14844,16843.625,16421.26563,16121.20703,15307.52344,15441.8125,15648.41406,15161.90625,14253.94922,14960.76172,14904.92188,14202.72266,14321.46094,14527.44922,14544.33203,14206.05469,14306.17969,14649.64453,14574.61328,14510.46484,14343.17188,14412.5625,14161.4375,14148.51953,14223.78906,14218.125,14238.19922,14304.09375,14207.02734,14046.41406,14129.45703,14146,14008.34375,13886.29688,13900.12109,13965.6875,13861.42188,13867.6875,13755.60938
13876.91016,13801.44141,13861.54297,14056.64453,13830.26172,13903.93359,13851.69922,13963.35547,13906.05859,13613.24609,13787.375,13781.17578,13874.82422,13798.55078,13908.85156,13917.5,13936.92969,14034.55078,13961.39063,14060.09375,13936.95703,13848.21484,13899.28516,13749.99219,13891.80859,13796.57422,13798.61719,13765.5625,13711.99609,14001.12109,14289.85547,14659.08203,15246.75781,15637.39844,16188.66016,16512.80469,16537.59375,16683.30859,16527.35156,16474.27734,16303.64453,16194.77344,16136.78516,16411.83984,15993.74219,16018.95703,15555.79688,15193.55859,15017.16016,14793.71094,14953.49219,14548.53125,14548.80078,14367.02344,14285.50781,14338.12109,14093.07031,14377.51953,15072.44922,14965.45703,14548.13281,14754.33203,15163.76172,14594.48828,14207.19141,14270.59766,14105.11328,14364.68359,14662.33594,14649.44531,14452.94531,14404.125,14772.34375,14553.91406,15042.41797
13861.27734,13795.58984,13856.91016,13847.33203,13861.14844,13718.26172,13763.05078,13925.11328,13764.9375,13757.72656,13765.46484,13719.28516,13823.5,13962.97266,13893.05078,13832.64453,13919.07422,13898.80859,13824.61719,13875.19531,13867.97266,13792.73438,14018.33203,13848.53516,13861.54688,13848.84375,13901.66016,13873.13281,14067.59766,14331.39453,14655.14063,15083.77734,15409.93359,15678.96875,15764.96094,15966.28906,16355.92188,16497.52734,16388.54297,16260.48438,16410.12109,16215.03516,16214.28906,15648.56641,15749.43359,15654.01172,15631.23828,15473.64063,14671.80859,14756.46484,14479.32813,14647.91406,14507.98438,14166.25,14040.96875,14487.88672,14165.69531,15044.08984,15300.90625,14557.89453,14437.95703,14742.60938,14859.20313,14483.10547,14235.38672,14494.51563,14767.91406,14637.00781,14256.63281,14503.23047,14501.48438,14427.39063,14192.96094,14186.88281,14228.51563
13861.26172,13976.92188,13893.47656,13850.10938,13964.22656,14001.91016,13841.79688,13840.625,13932.63672,13806.69922,13872.50391,13748.91406,13946.32813,13890.15625,13907.41406,13840.35938,14079.5625,14332.58984,14447.30859,14547.17578,14753.95313,14836.81641,15232.5,15157.88281,15225.25781,15256.65625,15325.76563,15553.47656,15676.85938,15527.14453,15603.20313,15777.39844,15765.25781,16002.71875,15909.25781,15803.25,15830.70703,16040.48828,15909.87891,15685.52734,15854.26172,15720.74219,15526.57031,15112.11328,14910.37109,14978.73438,14869.44141,14691.66406,14706.54297,14227.82422,15045.17969,15486.8125,15543.80078,15456.625,16001.83984,15961.29688,15295.07422,14702.42969,15347.81641,15130.15234,14860.12109,14479.39453,14964.125,15117.72266,14811.19141,14654.17188,14790.68359,14644.91016,14525.16797,14607.37891,14447.95703,14064.21875,14040.33984,14279.89844,14291.68359
13853.90625,13921.4375,13872.52734,13980.86719,13906.47656,13798.38281,13962.52734,13981.83984,13960.51172,13908.08594,13796.02344,13871.75,13897.66406,13778.98047,13812.14063,13921.46484,13852.5625,13801.11328,13923.26172,14185.61719,14233.78906,14405.25,14542.63672,14659.35938,14903.72266,14835.87109,15058.37891,15252.35156,15631.11328,15604.15234,15806.77344,15793.21875,16280.84766,16266.59766,16463.46875,16234.96094,16404.60938,16786.80078,16516.35938,16092.67578,16236.16016,15955.65234,15902.54688,15618.89453,15587.40234,15259.17969,14629.10156,14529.58594,14352.85547,14595.60938,14290.73828,13974.69922,14071.07813,14329.4375,15304.06641,15621.0625,15218.05469,14879.43359,15345.67578,15917.53125,15508.52344,14580.61328,15286.91797,15304.26953,15058.625,14787.11719,14943.97266,14766.91016,14917.82031,14647.25781,14679.18359,14412.23828,14733.39063,14340.25781,14309.41016
13853.45703,13787.44922,13881.5,13814.50391,13876.67969,13939.47266,13950.75391,13897.54297,13858.35547,13846.46484,13852.47266,13841.01172,13816.21484,13754.16406,13863.39844,13817.41406,13730.16797,13843.82813,13768.15234,13903.05078,13872.23047,13928.68359,14124.02344,14070.28516,14174.63281,14287.13672,14402.67188,14460.83203,14680.17188,14817.16016,15131.77344,15413.10156,15296.19141,15535.92578,15490.98438,15705.01172,15807.24219,16116.98047,16040.28906,16102.20313,16113.38281,16023.39453,15602.67188,15015.27344,15173.41797,14803.53125,14882.39453,14846.21094,14697.47656,14468.40625,14400.60938,15116.75391,15499.94922,15674.07031,16040.78125,16074.48828,15085.03516,14494.78516,14993.90234,15400.89844,14930.78906,14275.99219,14688.84375,14878.00781,14731.70703,14554.19141,14597.05078,14533.14844,14251.81641,14068.92969,14068.74609,14148.83984,13943.80469,13978.96484,13950.60156
13850.92578,13931.62891,13994.10547,13992.20313,13870.50781,13916.61719,13926.49609,13683.07813,13727.97266,13897.52734,13773.62891,13822.76172,13780.80469,13915.57031,13936.84766,13848.49609,13878.34766,13861.94531,13862.64063,13792.91406,13904.71094,13979.61328,14135.64063,14029.41797,14171.29688,14167.51953,14314.55859,14463.82813,14677.83984,14850.52734,15209.69141,15686.01953,15388.63281,15740.71484,15818.9375,16094.04688,16122.91406,16506.39844,16283.15625,16415.00391,15931.27344,16149.75,16141.35547,16282.78906,16020.53906,15612.32422,14970.89063,15013.44141,14890.82422,14845.87109,15008.5625,14628.16797,14232.07031,14180.10938,15045.5,15102.90625,14781.43359,15344.29688,15677.98828,15001.92969,14859.26172,15447.04297,15511.60938,14544.44922,14387.95703,14933.69141,14542.78516,14751.28125,14506.72656,14416.27734,14064.48438,14143.96484,14205.33594,14148.45313,13950.70313
13849.11328,13988.90625,13823.98828,13846.06641,13765.125,13831.30078,13919.55469,13835.69141,13931.53516,13852.6875,13817.01953,13761.92969,13801.03125,13737.47656,13760.19531,13799.26563,13811.74609,13769.33984,13663.30859,13944.23047,13812.05078,13783.02734,14066.96094,13917.87891,13915.78125,14130.24609,14283.80078,14426.33594,14713.98828,15141.17188,15294.40625,15521.78906,15598.45313,15797.58984,15856.95703,15842.28906,16601.32031,16606.125,16289.51172,16111.05078,15708.17188,15365.03906,15182.375,15146.48438,14452.74219,14319.33203,14280.03516,14431.59375,14166.26953,14092.63672,14105.125,13961.01172,14840.89063,15975.24609,16267.02734,15298.02344,14973.38281,15198.69922,14708.22266,14602.44141,14127.67969,14555.17188,14684.09766,14463.32813,14343.20703,14608.26953,14477.18359,14437.12109,14454.69531,14427.8125,14144.15234,14226.91406,14061.15234,14175.08594,14065.28906
13845.33203,13720.92188,13894.46875,13845.80078,13731.42969,13853.08594,13768.36328,13845.14453,13891.29688,13740.25391,13623.69922,13896.09375,13927.41016,13784.89063,13833.21094,13666.26953,13832.10156,13804.79297,13922.26172,13909.47656,13816.95313,13893.20313,13967.49609,14073.60156,14148.64844,14005.06641,14262.68359,14275.60156,14658.87891,14817.46094,15022.28516,15447.34766,15822.89844,15867.07422,15996.98828,16160.80469,16547.79688,16548.86719,16429.57813,16487.1875,16360.15234,16219.57422,16157.8125,16358.73828,16246.46875,16020.22266,15768.27344,15606.61328,15647.85938,15068.60156,15187.78125,14686.48047,14623.50781,14557.31641,14246.78906,14234.11328,14181.26953,14199.91797,14517.83203,14963.94141,14721.71484,15064.94141,15233.76172,14985.51172,14808.78125,15211.68359,15146.93359,15312.46484,15114.93359,15120.32422,15118.63281,14876.10156,14939.64844,15071.32031,14748.29688
13837.6875,13888.53906,13955.08594,13937.54688,13947.44922,13966.59766,13870.53906,13924.61719,13856.92188,13795.80469,13921.42188,13942.42188,13883.69531,13831.63672,13779.54297,13826.03906,13934.78906,13816.64453,13917.51172,13781.92188,13757.31641,13819.08984,13919.83984,13919.21484,13951.98438,13896.10938,14010.9375,14202.51953,14272.08594,14555.61328,14946.23828,15037.17969,15191.58594,15555.59766,15867.39453,16273.61328,16382.13281,16418.80469,16104.38672,16092.75391,16083.08984,15940.46484,15782.4375,15493.6875,15538.02734,14963.20313,15127.30859,14824.66797,14682.42578,14680.98828,14899.33984,14621.03516,14482.59766,14504.12891,15142.00391,15470.76172,14961.12891,14324.33203,14468.88672,14432.89453,14196.62109,14360.40625,14656.18359,14360.15234,14444.40234,14327.21484,14211.15234,14487.5625,14484.97266,14116.31641,14276.96094,14334.90625,14365.84375,14410.14844,14491.57813
13836.14844,14094.44922,14059.28125,14076.12891,13999.01953,13898.08594,14023.28125,13940.83594,14016.03516,13926.42188,13952.13672,14116.27344,13910.69531,14005.75,14026.54688,13946.79688,13898.39453,14087.83203,14095.35156,13965.15234,13948.625,14003.35938,13964.96094,14057.66016,13949.44141,13926.20313,13984.67578,13908.40625,14079.26563,14228.47266,14522.28125,14988.57031,15300.90625,15922.29688,16163.00781,16475.06641,16555.87109,16656.49219,16521.21094,16354.82031,16501.33984,16155.94922,16288.90625,16062.83203,16158.32813,16393.22266,16342.30078,16441.37109,16369.41797,16596.45313,16019.48438,15106.98828,15288.40234,15311.71875,15022.48047,14831.89453,14676.37891,14424.55469,14562.58984,15627.64844,15291.65234,15131.05078,15376.77734,15127.875,14616.49219,15071.27344,15230.11719,14871.24609,14649.51563,14630.63672,14904.33594,14628.57031,14623.25,14898.55078,14768.34375
13835.70313,13920.51172,13856.16016,13882.63672,13851.96484,13853.17188,13838.80469,13975.58594,14018.47266,13989.43359,13926.48438,13834.39453,13859.51563,13910.07813,14023.63281,14096.62891,14061.03125,14120.17188,14139.13672,13978.23438,13887.57031,13910.29297,13913.69922,14030.17969,14091.98438,14060.95703,13986.37109,14419.69922,14541.8125,14954.57422,15388.25391,15591.57422,15949.16406,16226.15234,16311.41406,16634.54297,16780.83203,16955.22656,16951.94922,16779.24609,16567.01953,15932.82422,15758.88672,16113.64844,16009.40234,15845.1875,15695.78516,15600.63672,15211.03906,15299.81641,15182.04297,14929.36328,14863.95703,15044.17969,15108.14844,14773.33594,15514.78125,15422.33984,14532.59766,14209.41016,14514.07031,14927.51953,14677.89453,14280.80078,15008.46094,15005.51953,14637.77344,14459.92188,14718.59766,14684.40234,14401.16797,14169.54297,14382.86719,14351.21875,14412.67578
13834.4375,13958.35938,13920.125,13984.82422,13829.05078,13790.78516,13769.97266,13731.44922,13882.77344,13789.82422,13969.50781,13967.91797,13921.83594,14076.79297,13987.99219,14106.69141,14032.54297,14001.82813,13964.375,14106.19531,13994.42188,13988.43359,14279.32422,14462.44531,14472.98828,14698.11328,14680.92188,14928.96094,14811.07031,15007.96484,15382.10156,15272.71875,15240.55859,15874.64844,16058.77734,16344.33984,16458.5,16693.4375,16641.01953,16663.43359,16415.0625,16135.03125,16194.70703,16442.56641,16094.59766,16192.06641,15787.53906,15284.26953,14866.44141,14998.76172,14560.03516,14455.3125,14200.24219,14273.59375,14004.21484,13971.01953,14438.78516,14799.10938,14602.28125,14079.6875,14155.32813,14090.96094,14129.40625,14212.07813,14469.38281,14494.19922,14351.71094,14717.10156,14641.9375,14498.30078,14172.87891,14066.6875,13934.80859,13883.625,13625.25781
13827.06641,14086.44922,13878.68359,13859.91016,13735.85938,13933.84375,14039.80078,13878.34766,13917.28516,13923.92578,13991.75781,13968.36328,13796.29688,13800.36719,13870.80469,13968.54688,13871.16797,13804.19141,14097.94141,13940.92969,13890.98047,13964.67188,13990.69531,13684.41406,13973.07813,13932.82031,13911.21875,13998.26172,13839.1875,13890.84375,14357.08984,14775.42188,15286.00781,15872.21094,15983.64844,16095.54688,16336.54688,16550.38281,16315.44141,16236.875,16446.35547,16207.69141,16247.39063,16021.77734,16288.58203,15747.125,15263.35938,15113.85938,14811.80078,14590.97266,14444.23828,14354.82422,14710.3125,14892.97656,15095.10938,15108.13672,14760.46094,14659.24609,14377.53516,14285.28906,14769.15625,14801.24609,14389.86719,14376.51563,14599.78516,14429.84375,14484.32813,14484.55469,14559.38281,14685.85156,14518.60547,14685.82813,14620.16406,14651.24609,14852.875
